id,state,total_pop,groundwater_per_day,gal_per_person,county
22115,LA,50803.00000000001,5160000.0,101.56880499183117,Vernon Parish
22117,LA,46371.0,3680000.0,79.35994479308188,Washington Parish
22119,LA,40021.0,4240000.0,105.94437920091951,Webster Parish
22121,LA,25490.0,5610000.0,220.08630835621813,West Baton Rouge Parish
22123,LA,11293.0,1040000.0,92.09244664836625,West Carroll Parish
22125,LA,15385.0,2560000.0,166.3958401039974,West Feliciana Parish
22127,LA,14568.0,1680000.0,115.32125205930807,Winn Parish
23001,ME,107232.99999999999,3450000.0,32.17293184001194,Androscoggin County
23003,ME,68628.0,1160000.0,16.902721921081774,Aroostook County
23005,ME,289977.00000000006,11250000.0,38.796180386720316,Cumberland County
23007,ME,29991.0,680000.0,22.67346870727885,Franklin County
23009,ME,54659.0,690000.0,12.623721619495416,Hancock County
23011,ME,119980.0,2730000.0,22.75379229871645,Kennebec County
23013,ME,39855.0,850000.0,21.327311504202736,Knox County
23015,ME,33969.0,410000.0,12.069828372928258,Lincoln County
23017,ME,57202.0,1020000.0,17.831544351596097,Oxford County
23019,ME,152692.0,3490000.0,22.856469232179812,Penobscot County
23021,ME,16930.999999999996,300000.0,17.71897702439313,Piscataquis County
23023,ME,35149.0,600000.0,17.070186918546757,Sagadahoc County
23025,ME,51113.0,730000.0,14.282080879619667,Somerset County
23027,ME,39155.0,370000.0,9.44962329204444,Waldo County
23029,ME,31625.0,580000.0,18.3399209486166,Washington County
23031,ME,201169.0,7200000.0,35.79080275788019,York County
24001,MD,72528.0,5260000.0,72.52371497904258,Allegany County
24003,MD,564195.0,30090000.0,53.33262435859942,Anne Arundel County
24005,MD,831128.0,37190000.0,44.74641691773108,Baltimore County
24009,MD,90595.0,1900000.0,20.972459848777525,Calvert County
24011,MD,32579.0,620000.0,19.030663924614014,Caroline County
24013,MD,167627.0,5430000.0,32.393349520065385,Carroll County
24015,MD,102382.0,2820000.0,27.543904201910493,Cecil County
24017,MD,156118.0,6290000.0,40.290037023277264,Charles County
24019,MD,32384.0,1450000.0,44.7751976284585,Dorchester County
24021,MD,245322.0,8590000.0,35.01520450672993,Frederick County
24023,MD,29460.0,1170000.0,39.71486761710794,Garrett County
24025,MD,250290.0,12640000.0,50.50141835470854,Harford County
24027,MD,313414.0,19180000.0,61.19701098227903,Howard County
24029,MD,19787.0,630000.0,31.83908626876232,Kent County
24031,MD,1040116.0,42190000.0,40.56278338185356,Montgomery County
24033,MD,909535.0,85090000.0,93.55329921333428,Prince George's County
24035,MD,48904.0,1200000.0,24.537870112874202,Queen Anne's County
24037,MD,111413.0,3320000.0,29.799036019136008,St. Mary's County
24039,MD,25768.0,560000.0,21.73238124805961,Somerset County
24041,MD,37512.0,1300000.0,34.65557688206441,Talbot County
24043,MD,149585.0,7340000.0,49.06909115218772,Washington County
24045,MD,102370.0,3210000.0,31.3568428250464,Wicomico County
24047,MD,51540.0,4770000.0,92.54947613504075,Worcester County
24510,MD,621849.0,37270000.0,59.934164081633966,Baltimore City
25001,MA,214333.0,14950000.0,69.75127488534197,Barnstable County
25003,MA,127827.99999999999,5940000.0,46.46869230528523,Berkshire County
25005,MA,556771.9999999999,29200000.0,52.44516606438543,Bristol County
25007,MA,17299.0,820000.0,47.40158390658419,Dukes County
25009,MA,776043.0,41920000.0,54.01762531199947,Essex County
25011,MA,70601.0,2280000.0,32.294160139374796,Franklin County
25013,MA,470690.0,25570000.0,54.32450232637192,Hampden County
25015,MA,161292.0,7160000.0,44.39153832800139,Hampshire County
25017,MA,1585139.0,85180000.0,53.736612372795065,Middlesex County
25019,MA,10925.0,790000.0,72.31121281464532,Nantucket County
25021,MA,696023.0,38510000.0,55.328631381434235,Norfolk County
25023,MA,510393.0,26760000.0,52.43018615067213,Plymouth County
25025,MA,778121.0000000001,32680000.0,41.99860947076354,Suffolk County
25027,MA,818963.0000000001,34920000.0,42.639288954446044,Worcester County
26001,MI,10349.0,40000.0,3.865107739878249,Alcona County
26003,MI,9383.0,270000.0,28.77544495363956,Alger County
26005,MI,114625.0,2000000.0,17.448200654307524,Allegan County
26007,MI,28803.0,870000.0,30.205186959691698,Alpena County
26009,MI,23154.0,590000.0,25.48155826207135,Antrim County
26011,MI,15261.0,500000.0,32.763252735731605,Arenac County
26013,MI,8575.0,330000.0,38.48396501457726,Baraga County
26015,MI,59313.99999999999,890000.0,15.004889233570491,Barry County
26017,MI,105658.99999999999,6130000.0,58.01682771936135,Bay County
26019,MI,17457.0,240000.0,13.748066678123388,Benzie County
26021,MI,154636.0,6200000.0,40.09415660001552,Berrien County
26023,MI,43663.99999999999,1210000.0,27.71161597654819,Branch County
26025,MI,134314.0,4690000.0,34.918176809565644,Calhoun County
26027,MI,51657.0,880000.0,17.035445341386453,Cass County
26029,MI,26238.000000000004,1080000.0,41.16167390807225,Charlevoix County
26031,MI,25427.0,380000.0,14.944743776300783,Cheboygan County
26033,MI,38033.0,1450000.0,38.12478636973155,Chippewa County
26035,MI,30553.0,330000.0,10.800903348280038,Clare County
26037,MI,77390.0,870000.0,11.241762501615195,Clinton County
26039,MI,13800.999999999998,120000.0,8.695022099847838,Crawford County
26041,MI,36376.99999999999,1170000.0,32.16318003133849,Delta County
26043,MI,25788.0,1300000.0,50.41104389638591,Dickinson County
26045,MI,108801.0,2970000.0,27.2975432211101,Eaton County
26047,MI,33161.0,1200000.0,36.18708724103616,Emmet County
26049,MI,410849.0,18220000.0,44.34719325104844,Genesee County
26051,MI,25164.0,280000.0,11.127006835161342,Gladwin County
26053,MI,15431.0,810000.0,52.49173741170371,Gogebic County
26055,MI,91636.00000000001,2830000.0,30.883059059758168,Grand Traverse County
26057,MI,41540.0,1450000.0,34.90611458834858,Gratiot County
26059,MI,45941.0,900000.0,19.590344137045342,Hillsdale County
26061,MI,36380.0,1810000.0,49.752611324903796,Houghton County
26063,MI,31883.000000000004,940000.0,29.48279647461029,Huron County
26065,MI,286085.0,17900000.0,62.56881695999441,Ingham County
26067,MI,64223.0,1720000.0,26.781682574778507,Ionia County
26069,MI,25345.0,910000.0,35.90451765634247,Iosco County
26071,MI,11347.999999999998,710000.0,62.56609094113501,Iron County
26073,MI,70698.00000000001,2560000.0,36.21035955755466,Isabella County
26075,MI,159494.0,5430000.0,34.04516784330445,Jackson County
26077,MI,260262.99999999997,12570000.0,48.297299270353456,Kalamazoo County
26079,MI,17260.0,120000.0,6.952491309385863,Kalkaska County
26081,MI,636369.0,31780000.0,49.939579080690606,Kent County
26083,MI,2168.0,30000.0,13.837638376383763,Keweenaw County
26085,MI,11424.000000000002,80000.0,7.002801120448178,Lake County
26087,MI,88372.99999999999,1240000.0,14.031434940536139,Lapeer County
26089,MI,21980.999999999996,330000.0,15.012965743141807,Leelanau County
26091,MI,98573.0,3010000.0,30.535745082324773,Lenawee County
26093,MI,187315.99999999997,3190000.0,17.030045484635593,Livingston County
26095,MI,6415.0,210000.0,32.73577552611068,Luce County
26097,MI,10890.0,230000.0,21.120293847566575,Mackinac County
26099,MI,864840.0,55580000.0,64.2662226539013,Macomb County
26101,MI,24461.0,670000.0,27.390540043334287,Manistee County
26103,MI,67215.0,2910000.0,43.2939076099085,Marquette County
26105,MI,28783.0,810000.0,28.141611367821284,Mason County
26107,MI,43067.0,750000.0,17.414725892214456,Mecosta County
26109,MI,23548.0,630000.0,26.7538644470868,Menominee County
26111,MI,83632.0,5050000.0,60.38358523053377,Midland County
26113,MI,14902.999999999998,110000.0,7.381064215258673,Missaukee County
26115,MI,149567.99999999997,9830000.0,65.72261446298675,Monroe County
26117,MI,62945.0,1230000.0,19.540869012630075,Montcalm County
26119,MI,9259.0,70000.0,7.560211685927206,Montmorency County
26121,MI,172790.0,6450000.0,37.32854910585103,Muskegon County
26123,MI,47948.0,720000.0,15.01626762325853,Newaygo County
26125,MI,1242303.9999999998,62250000.0,50.10850806243883,Oakland County
26127,MI,26105.0,310000.0,11.875119708868032,Oceana County
26129,MI,20936.999999999996,170000.0,8.119596885895785,Ogemaw County
26131,MI,6007.000000000001,230000.0,38.288663226236054,Ontonagon County
26133,MI,23058.000000000004,310000.0,13.444357706652786,Osceola County
26135,MI,8251.0,50000.0,6.059871530723549,Oscoda County
26137,MI,24253.0,280000.0,11.544963509668907,Otsego County
26139,MI,279955.0,12790000.0,45.68591380757622,Ottawa County
26141,MI,12841.0,310000.0,24.141422007631803,Presque Isle County
26143,MI,23898.000000000004,150000.0,6.276675872457945,Roscommon County
26145,MI,193307.00000000003,10600000.0,54.83505511957662,Saginaw County
26147,MI,159875.0,7970000.0,49.85144644253323,St. Clair County
26149,MI,61018.0,1890000.0,30.974466550853847,St. Joseph County
26151,MI,41475.0,1300000.0,31.34418324291742,Sanilac County
26153,MI,8173.0,290000.0,35.48268689587667,Schoolcraft County
26155,MI,68619.0,1850000.0,26.960462845567555,Shiawassee County
26157,MI,53777.0,920000.0,17.107685441731594,Tuscola County
26159,MI,75077.0,1510000.0,20.11268431077427,Van Buren County
26161,MI,358880.0,19230000.0,53.58337048595631,Washtenaw County
26163,MI,1759335.0,127520000.0,72.48193209366039,Wayne County
26165,MI,33003.0,810000.0,24.543223343332425,Wexford County
27001,MN,15702.0,90000.0,5.731753916698509,Aitkin County
27003,MN,344151.0,16200000.0,47.072360678888046,Anoka County
27005,MN,33385.99999999999,670000.0,20.0682920984844,Becker County
27007,MN,45672.0,620000.0,13.575056927658084,Beltrami County
27009,MN,39710.0,1220000.0,30.722739864014102,Benton County
27011,MN,5040.0,170000.0,33.73015873015873,Big Stone County
27013,MN,65786.99999999999,2530000.0,38.45744599996961,Blue Earth County
27015,MN,25313.000000000004,1110000.0,43.85098565954252,Brown County
27017,MN,35569.0,570000.0,16.025190474851698,Carlton County
27019,MN,98741.0,5110000.0,51.75155204018594,Carver County
27021,MN,28706.0,260000.0,9.057339928934718,Cass County
27023,MN,12109.000000000002,420000.0,34.68494508217028,Chippewa County
27025,MN,54293.0,1160000.0,21.36555357044186,Chisago County
27027,MN,62324.0,2390000.0,38.34798793402221,Clay County
27029,MN,8802.999999999998,90000.0,10.223787345223222,Clearwater County
27031,MN,5194.0,40000.0,7.701193685021178,Cook County
27033,MN,11549.000000000002,690000.0,59.74543250497878,Cottonwood County
27035,MN,63428.00000000001,1060000.0,16.71186226902945,Crow Wing County
27037,MN,414686.0,26880000.0,64.82012896504826,Dakota County
27039,MN,20364.0,550000.0,27.00844627774504,Dodge County
27041,MN,37075.0,530000.0,14.295347269049225,Douglas County
27043,MN,14050.0,550000.0,39.145907473309606,Faribault County
27045,MN,20834.0,500000.0,23.999232024575214,Fillmore County
27047,MN,30613.000000000004,1000000.0,32.665860908764245,Freeborn County
27049,MN,46435.0,1430000.0,30.795735975018843,Goodhue County
27051,MN,5903.0,190000.0,32.18702354734881,Grant County
27053,MN,1223149.0,69140000.0,56.52622861155918,Hennepin County
27055,MN,18773.0,480000.0,25.56863580674373,Houston County
27057,MN,20655.0,150000.0,7.262164124909223,Hubbard County
27059,MN,38429.0,760000.0,19.776731114522885,Isanti County
27061,MN,45435.0,880000.0,19.368328381203916,Itasca County
27063,MN,10079.0,590000.0,58.53755332870325,Jackson County
27065,MN,15837.0,170000.0,10.7343562543411,Kanabec County
27067,MN,42542.0,1210000.0,28.442480372337926,Kandiyohi County
27069,MN,4423.999999999999,180000.0,40.687160940325505,Kittson County
27071,MN,12841.0,300000.0,23.362666458998522,Koochiching County
27073,MN,6856.0,170000.0,24.795799299883313,Lac qui Parle County
27075,MN,10630.999999999998,320000.0,30.100649045245042,Lake County
27077,MN,3923.0,40000.0,10.196278358399184,Lake of the Woods County
27079,MN,27663.0,730000.0,26.389039511260528,Le Sueur County
27081,MN,5771.0,260000.0,45.05285045919251,Lincoln County
27083,MN,25673.0,1140000.0,44.404627429595294,Lyon County
27085,MN,35931.99999999999,1360000.0,37.84927084492932,McLeod County
27087,MN,5457.000000000001,100000.0,18.325087044163457,Mahnomen County
27089,MN,9423.0,310000.0,32.89822774063462,Marshall County
27091,MN,20022.000000000004,750000.0,37.45879532514234,Martin County
27093,MN,23101.999999999996,500000.0,21.64314777941304,Meeker County
27095,MN,25788.0,390000.0,15.123313168915775,Mille Lacs County
27097,MN,32775.0,620000.0,18.916857360793287,Morrison County
27099,MN,39116.0,1660000.0,42.437877083546375,Mower County
27101,MN,8413.0,310000.0,36.847735647212644,Murray County
27103,MN,33347.0,1290000.0,38.68413950280385,Nicollet County
27105,MN,21770.0,910000.0,41.80064308681672,Nobles County
27107,MN,6678.0,180000.0,26.954177897574123,Norman County
27109,MN,151436.0,6020000.0,39.75276684540004,Olmsted County
27111,MN,57716.0,1220000.0,21.13798600041583,Otter Tail County
27113,MN,14219.000000000002,400000.0,28.131373514311832,Pennington County
27115,MN,29069.000000000004,260000.0,8.944236127833774,Pine County
27117,MN,9271.0,500000.0,53.931614712544494,Pipestone County
27119,MN,31533.0,1020000.0,32.34706497954524,Polk County
27121,MN,11040.999999999998,100000.0,9.057150620414818,Pope County
27123,MN,538133.0,21400000.0,39.76712076754259,Ramsey County
27125,MN,4054.9999999999995,100000.0,24.66091245376079,Red Lake County
27127,MN,15470.999999999998,470000.0,30.379419559175236,Redwood County
27129,MN,14892.000000000002,600000.0,40.290088638195,Renville County
27131,MN,65400.00000000001,2230000.0,34.09785932721712,Rice County
27133,MN,9600.0,410000.0,42.708333333333336,Rock County
27135,MN,15770.0,280000.0,17.755231452124285,Roseau County
27137,MN,200430.99999999997,6670000.0,33.27828529518887,St. Louis County
27139,MN,141660.0,6680000.0,47.15516024283496,Scott County
27141,MN,91705.0,2620000.0,28.569870781309636,Sherburne County
27143,MN,14875.0,450000.0,30.252100840336134,Sibley County
27145,MN,154708.0,6760000.0,43.695219381027485,Stearns County
27147,MN,36755.0,1720000.0,46.796354237518706,Steele County
27149,MN,9796.0,370000.0,37.77051857901184,Stevens County
27151,MN,9340.0,560000.0,59.95717344753747,Swift County
27153,MN,24256.999999999996,390000.0,16.077833202786827,Todd County
27155,MN,3401.0000000000005,150000.0,44.104675095560125,Traverse County
27157,MN,21239.0,700000.0,32.95823720514149,Wabasha County
27159,MN,13875.0,530000.0,38.1981981981982,Wadena County
27161,MN,18989.0,560000.0,29.49075780715151,Waseca County
27163,MN,251597.0,13970000.0,55.525304355775305,Washington County
27165,MN,10952.0,300000.0,27.39225712198685,Watonwan County
27167,MN,6396.0,160000.0,25.015634771732334,Wilkin County
27169,MN,50885.0,1660000.0,32.62258032819102,Winona County
27171,MN,131311.0,5490000.0,41.809140132966775,Wright County
27173,MN,9875.0,480000.0,48.607594936708864,Yellow Medicine County
28001,MS,31254.0,3020000.0,96.62763166314711,Adams County
28003,MS,37388.00000000001,2930000.0,78.36739060661174,Alcorn County
28005,MS,12574.000000000002,730000.0,58.05630666454588,Amite County
28007,MS,19043.0,1660000.0,87.17113900120779,Attala County
28009,MS,8182.0,350000.0,42.77682718161819,Benton County
28011,MS,33321.99999999999,2910000.0,87.32969209531242,Bolivar County
28013,MS,14717.0,1440000.0,97.8460284025277,Calhoun County
28015,MS,10243.0,990000.0,96.6513716684565,Carroll County
28017,MS,17328.0,1700000.0,98.10710987996306,Chickasaw County
28019,MS,8299.0,810000.0,97.60212073743824,Choctaw County
28021,MS,9150.0,900000.0,98.36065573770492,Claiborne County
28023,MS,16006.0,1310000.0,81.84430838435587,Clarke County
28025,MS,20048.0,1970000.0,98.26416600159617,Clay County
28027,MS,24620.0,2370000.0,96.26320064987814,Coahoma County
28029,MS,28773.000000000004,2420000.0,84.10662774128522,Copiah County
28031,MS,19543.0,1190000.0,60.8913677531597,Covington County
28033,MS,173322.99999999997,15720000.0,90.69771467145158,DeSoto County
28035,MS,75944.0,7110000.0,93.62161592752554,Forrest County
28037,MS,7742.999999999999,580000.0,74.90636704119851,Franklin County
28039,MS,23373.0,1200000.0,51.34129123347452,George County
28041,MS,13522.0,910000.0,67.29773702115072,Greene County
28043,MS,21578.000000000004,2110000.0,97.7847807952544,Grenada County
28045,MS,46420.0,2870000.0,61.82679879362344,Hancock County
28047,MS,201410.0,16489999.999999998,81.87279678268209,Harrison County
28049,MS,242891.0,22350000.0,92.01658357040813,Hinds County
28051,MS,18340.0,1800000.0,98.14612868047982,Holmes County
28053,MS,8669.0,840000.0,96.89698927211904,Humphreys County
28055,MS,1337.0,130000.0,97.23261032161555,Issaquena County
28057,MS,23609.0,1830000.0,77.51281291033081,Itawamba County
28059,MS,141425.0,8390000.0,59.324730422485416,Jackson County
28061,MS,16569.000000000004,1630000.0,98.37648620918581,Jasper County
28063,MS,7507.000000000001,730000.0,97.24257359797521,Jefferson County
28065,MS,11665.0,1080000.0,92.58465495070725,Jefferson Davis County
28067,MS,68215.0,6300000.0,92.35505387378143,Jones County
28069,MS,9969.0,970000.0,97.30163506871301,Kemper County
28071,MS,53154.0,4059999.9999999995,76.38183391654437,Lafayette County
28073,MS,60618.0,4990000.0,82.31878319970966,Lamar County
28075,MS,78524.0,7180000.0,91.43701288777953,Lauderdale County
28077,MS,12622.0,1140000.0,90.31849152273807,Lawrence County
28079,MS,22763.0,1850000.0,81.27224003865923,Leake County
28081,MS,85300.0,7560000.0,88.62837045720985,Lee County
28083,MS,30999.000000000004,2750000.0,88.71253911416497,Leflore County
28085,MS,34649.0,1690000.0,48.77485641721262,Lincoln County
28087,MS,59710.0,4350000.0,72.85211857310334,Lowndes County
28089,MS,103465.0,10270000.0,99.26061953317547,Madison County
28091,MS,25563.000000000004,2190000.0,85.67069592770801,Marion County
28093,MS,35916.0,1270000.0,35.36028510970041,Marshall County
