id,state,total_pop,groundwater_per_day,gal_per_person,county
22111,LA,22476.999999999996,4700000.0,209.10263825243587,Union Parish
22113,LA,59875.0,84820000.0,1416.617954070981,Vermilion Parish
22115,LA,50803.00000000001,5640000.0,111.01706592130384,Vernon Parish
22117,LA,46371.0,23050000.0,497.077915076233,Washington Parish
22119,LA,40021.0,6170000.0,154.1690612428475,Webster Parish
22121,LA,25490.0,11230000.0,440.5649274225186,West Baton Rouge Parish
22123,LA,11293.0,11250000.0,996.1923315328079,West Carroll Parish
22125,LA,15385.0,3350000.0,217.74455638609035,West Feliciana Parish
22127,LA,14568.0,2610000.0,179.15980230642504,Winn Parish
23001,ME,107232.99999999999,5620000.0,52.409239693004956,Androscoggin County
23003,ME,68628.0,5820000.0,84.80503584542753,Aroostook County
23005,ME,289977.00000000006,12440000.0,42.8999541342934,Cumberland County
23007,ME,29991.0,2640000.0,88.02640792237672,Franklin County
23009,ME,54659.0,1750000.0,32.016685266836205,Hancock County
23011,ME,119980.0,8570000.0,71.42857142857143,Kennebec County
23013,ME,39855.0,770000.0,19.320035127336595,Knox County
23015,ME,33969.0,970000.0,28.555447614001,Lincoln County
23017,ME,57202.0,5880000.0,102.79360861508339,Oxford County
23019,ME,152692.0,7130000.0,46.695308202132395,Penobscot County
23021,ME,16930.999999999996,970000.0,57.29135904553778,Piscataquis County
23023,ME,35149.0,1290000.0,36.70090187487553,Sagadahoc County
23025,ME,51113.0,11240000.0,219.90491655743156,Somerset County
23027,ME,39155.0,2480000.0,63.33801557910867,Waldo County
23029,ME,31625.0,6880000.0,217.5494071146245,Washington County
23031,ME,201169.0,10340000.0,51.39956951617794,York County
24001,MD,72528.0,1080000.0,14.890800794176043,Allegany County
24003,MD,564195.0,53300000.0,94.47088329389662,Anne Arundel County
24005,MD,831128.0,16840000.0,20.261620352099797,Baltimore County
24009,MD,90595.0,7570000.0,83.55869529223467,Calvert County
24011,MD,32579.0,16110000.0,494.4903158476319,Caroline County
24013,MD,167627.0,11080000.0,66.09913677390874,Carroll County
24015,MD,102382.0,8279999.999999999,80.87359106092867,Cecil County
24017,MD,156118.0,12350000.0,79.10682944951895,Charles County
24019,MD,32384.0,18430000.0,569.1082015810276,Dorchester County
24021,MD,245322.0,18410000.0,75.04422758660047,Frederick County
24023,MD,29460.0,2810000.0,95.38357094365242,Garrett County
24025,MD,250290.0,10090000.0,40.31323664549123,Harford County
24027,MD,313414.0,5740000.0,18.314433943601752,Howard County
24029,MD,19787.0,5140000.0,259.7665133673624,Kent County
24031,MD,1040116.0,7060000.0,6.7877044483499915,Montgomery County
24033,MD,909535.0,26060000.0,28.65200349629206,Prince George's County
24035,MD,48904.0,12330000.0,252.12661540978243,Queen Anne's County
24037,MD,111413.0,8060000.000000001,72.3434428657338,St. Mary's County
24039,MD,25768.0,3690000.0,143.20086929524993,Somerset County
24041,MD,37512.0,5920000.0,157.81616549370867,Talbot County
24043,MD,149585.0,11560000.0,77.2804759835545,Washington County
24045,MD,102370.0,17600000.0,171.92536876037903,Wicomico County
24047,MD,51540.0,15080000.0,292.5882809468374,Worcester County
24510,MD,621849.0,90000.0,0.14472966909973323,Baltimore City
25001,MA,214333.0,41050000.0,191.52440361493564,Barnstable County
25003,MA,127827.99999999999,13610000.0,106.47119566918047,Berkshire County
25005,MA,556771.9999999999,28960000.0,52.01410990495213,Bristol County
25007,MA,17299.0,3690000.0,213.30712757962888,Dukes County
25009,MA,776043.0,16790000.0,21.635399069381464,Essex County
25011,MA,70601.0,9910000.0,140.36628376368606,Franklin County
25013,MA,470690.0,11750000.0,24.963351675200236,Hampden County
25015,MA,161292.0,11930000.0,73.96523076160008,Hampshire County
25017,MA,1585139.0,48650000.0,30.69131476797934,Middlesex County
25019,MA,10925.0,3270000.0,299.3135011441648,Nantucket County
25021,MA,696023.0,32270000.000000004,46.363410404541234,Norfolk County
25023,MA,510393.0,120460000.0,236.0142086588178,Plymouth County
25025,MA,778121.0000000001,430000.0,0.5526132825100466,Suffolk County
25027,MA,818963.0000000001,36900000.0,45.056980596192986,Worcester County
26001,MI,10349.0,1760000.0,170.06474055464295,Alcona County
26003,MI,9383.0,1110000.0,118.29905147607376,Alger County
26005,MI,114625.0,22290000.0,194.46019629225736,Allegan County
26007,MI,28803.0,1110000.0,38.53765232788251,Alpena County
26009,MI,23154.0,11270000.0,486.7409518873629,Antrim County
26011,MI,15261.0,700000.0,45.86855383002425,Arenac County
26013,MI,8575.0,310000.0,36.15160349854227,Baraga County
26015,MI,59313.99999999999,7930000.0,133.69524901372358,Barry County
26017,MI,105658.99999999999,570000.0,5.3947131810825395,Bay County
26019,MI,17457.0,2120000.0,121.4412556567566,Benzie County
26021,MI,154636.0,15720000.0,101.65808737939419,Berrien County
26023,MI,43663.99999999999,17990000.0,412.00989373396857,Branch County
26025,MI,134314.0,24790000.0,184.5675059934184,Calhoun County
26027,MI,51657.0,33460000.0,647.7340921849894,Cass County
26029,MI,26238.000000000004,13490000.0,514.1397972406432,Charlevoix County
26031,MI,25427.0,2660000.0,104.61320643410548,Cheboygan County
26033,MI,38033.0,2580000.0,67.8358267820051,Chippewa County
26035,MI,30553.0,3310000.0,108.33633358426341,Clare County
26037,MI,77390.0,7860000.0,101.56350949735108,Clinton County
26039,MI,13800.999999999998,1860000.0,134.7728425476415,Crawford County
26041,MI,36376.99999999999,1600000.0,43.983835940291954,Delta County
26043,MI,25788.0,2870000.0,111.29207383279045,Dickinson County
26045,MI,108801.0,6900000.0,63.418534756114376,Eaton County
26047,MI,33161.0,5540000.0,167.06371942945026,Emmet County
26049,MI,410849.0,13530000.0,32.93180706293553,Genesee County
26051,MI,25164.0,2009999.9999999998,79.8760133524082,Gladwin County
26053,MI,15431.0,1660000.0,107.57565938694835,Gogebic County
26055,MI,91636.00000000001,7460000.0,81.4090532105286,Grand Traverse County
26057,MI,41540.0,10100000.0,243.1391429947039,Gratiot County
26059,MI,45941.0,9160000.0,199.38616921703925,Hillsdale County
26061,MI,36380.0,4450000.0,122.31995601979109,Houghton County
26063,MI,31883.000000000004,3930000.0,123.26318100555153,Huron County
26065,MI,286085.0,27290000.0,95.3912298792317,Ingham County
26067,MI,64223.0,9860000.0,153.5275524344861,Ionia County
26069,MI,25345.0,1470000.0,57.99960544486092,Iosco County
26071,MI,11347.999999999998,1330000.0,117.20126894606982,Iron County
26073,MI,70698.00000000001,12600000.0,178.22286344733936,Isabella County
26075,MI,159494.0,21460000.0,134.55051600687173,Jackson County
26077,MI,260262.99999999997,61310000.0,235.5694047943811,Kalamazoo County
26079,MI,17260.0,5220000.0,302.4333719582851,Kalkaska County
26081,MI,636369.0,24660000.0,38.75110195499781,Kent County
26083,MI,2168.0,180000.0,83.02583025830258,Keweenaw County
26085,MI,11424.000000000002,1030000.0,90.16106442577029,Lake County
26087,MI,88372.99999999999,5850000.0,66.19668903398097,Lapeer County
26089,MI,21980.999999999996,3710000.0,168.78213002138213,Leelanau County
26091,MI,98573.0,7180000.0,72.83941850202388,Lenawee County
26093,MI,187315.99999999997,18260000.0,97.48232932584511,Livingston County
26095,MI,6415.0,1970000.0,307.09275136399066,Luce County
26097,MI,10890.0,590000.0,54.178145087236,Mackinac County
26099,MI,864840.0,4570000.0,5.2842144211646085,Macomb County
26101,MI,24461.0,4440000.0,181.51342954090185,Manistee County
26103,MI,67215.0,13160000.0,195.7896302908577,Marquette County
26105,MI,28783.0,4270000.0,148.351457457527,Mason County
26107,MI,43067.0,14930000.0,346.66914342768246,Mecosta County
26109,MI,23548.0,1360000.0,57.75437404450484,Menominee County
26111,MI,83632.0,1960000.0,23.436005356801225,Midland County
26113,MI,14902.999999999998,6170000.0,414.01060189223654,Missaukee County
26115,MI,149567.99999999997,18900000.0,126.36392811296537,Monroe County
26117,MI,62945.0,39430000.0,626.4198903804909,Montcalm County
26119,MI,9259.0,800000.0,86.4024192677395,Montmorency County
26121,MI,172790.0,10290000.0,59.55205741072979,Muskegon County
26123,MI,47948.0,9040000.0,188.53758238091265,Newaygo County
26125,MI,1242303.9999999998,39430000.0,31.739413219308645,Oakland County
26127,MI,26105.0,7350000.0,281.555257613484,Oceana County
26129,MI,20936.999999999996,2100000.0,100.3009027081244,Ogemaw County
26131,MI,6007.000000000001,230000.0,38.288663226236054,Ontonagon County
26133,MI,23058.000000000004,4130000.0,179.11353976927745,Osceola County
26135,MI,8251.0,760000.0,92.11004726699794,Oscoda County
26137,MI,24253.0,4510000.0,185.95637653073845,Otsego County
26139,MI,279955.0,15080000.0,53.865799860691894,Ottawa County
26141,MI,12841.0,1270000.0,98.90195467642707,Presque Isle County
26143,MI,23898.000000000004,2040000.0,85.36279186542805,Roscommon County
26145,MI,193307.00000000003,3470000.0,17.950720874050084,Saginaw County
26147,MI,159875.0,3110000.0,19.452697419859266,St. Clair County
26149,MI,61018.0,46370000.0,759.9396899275623,St. Joseph County
26151,MI,41475.0,5100000.0,122.96564195298373,Sanilac County
26153,MI,8173.0,420000.0,51.388718952648965,Schoolcraft County
26155,MI,68619.0,5870000.0,85.54481994782786,Shiawassee County
26157,MI,53777.0,6010000.0,111.75781467913792,Tuscola County
26159,MI,75077.0,23110000.0,307.81730756423406,Van Buren County
26161,MI,358880.0,14400000.0,40.12483281319661,Washtenaw County
26163,MI,1759335.0,570000.0,0.323986051547886,Wayne County
26165,MI,33003.0,6180000.0,187.25570402690664,Wexford County
27001,MN,15702.0,1330000.0,84.70258565787798,Aitkin County
27003,MN,344151.0,33920000.0,98.56138729801744,Anoka County
27005,MN,33385.99999999999,11440000.0,342.65859941292763,Becker County
27007,MN,45672.0,4040000.0,88.4568225608688,Beltrami County
27009,MN,39710.0,11600000.0,292.11785444472423,Benton County
27011,MN,5040.0,1760000.0,349.2063492063492,Big Stone County
27013,MN,65786.99999999999,13010000.0,197.75943575478442,Blue Earth County
27015,MN,25313.000000000004,4470000.0,176.5891044127523,Brown County
27017,MN,35569.0,3070000.0,86.31111361016616,Carlton County
27019,MN,98741.0,10780000.0,109.17450704367992,Carver County
27021,MN,28706.0,6750000.0,235.1424789242667,Cass County
27023,MN,12109.000000000002,2270000.0,187.46386984887272,Chippewa County
27025,MN,54293.0,4440000.0,81.77849814893264,Chisago County
27027,MN,62324.0,3550000.0,56.96040048777357,Clay County
27029,MN,8802.999999999998,1060000.0,120.41349539929573,Clearwater County
27031,MN,5194.0,300000.0,57.75895263765884,Cook County
27033,MN,11549.000000000002,3980000.0,344.6185816953848,Cottonwood County
27035,MN,63428.00000000001,8279999.999999999,130.54171659204135,Crow Wing County
27037,MN,414686.0,63840000.0,153.9478062919896,Dakota County
27039,MN,20364.0,2660000.0,130.62266745236693,Dodge County
27041,MN,37075.0,7280000.0,196.35873229939313,Douglas County
27043,MN,14050.0,2670000.0,190.0355871886121,Faribault County
27045,MN,20834.0,3500000.0,167.9946241720265,Fillmore County
27047,MN,30613.000000000004,5830000.0,190.44196909809557,Freeborn County
27049,MN,46435.0,7250000.0,156.13222784537527,Goodhue County
27051,MN,5903.0,2200000.0,372.6918516008809,Grant County
27053,MN,1223149.0,84020000.0,68.69154943510561,Hennepin County
27055,MN,18773.0,2230000.0,118.78762051883024,Houston County
27057,MN,20655.0,15800000.0,764.9479544904382,Hubbard County
27059,MN,38429.0,3720000.0,96.80189440266466,Isanti County
27061,MN,45435.0,4520000.0,99.48277759436557,Itasca County
27063,MN,10079.0,2200000.0,218.27562258160532,Jackson County
27065,MN,15837.0,1470000.0,92.82060996400834,Kanabec County
27067,MN,42542.0,11460000.0,269.38084716280383,Kandiyohi County
27069,MN,4423.999999999999,1130000.0,255.42495479204345,Kittson County
27071,MN,12841.0,530000.0,41.27404407756405,Koochiching County
27073,MN,6856.0,3660000.0,533.8389731621937,Lac qui Parle County
27075,MN,10630.999999999998,270000.0,25.397422631925505,Lake County
27077,MN,3923.0,400000.0,101.96278358399184,Lake of the Woods County
27079,MN,27663.0,5120000.0,185.08477027075878,Le Sueur County
27081,MN,5771.0,1680000.0,291.1107260440132,Lincoln County
27083,MN,25673.0,5850000.0,227.86585128344953,Lyon County
27085,MN,35931.99999999999,5800000.0,161.41600801513974,McLeod County
27087,MN,5457.000000000001,690000.0,126.44310060472785,Mahnomen County
27089,MN,9423.0,900000.0,95.51098376313276,Marshall County
27091,MN,20022.000000000004,4230000.0,211.2676056338028,Martin County
27093,MN,23101.999999999996,5580000.0,241.53752921824955,Meeker County
27095,MN,25788.0,2049999.9999999998,79.49433845199317,Mille Lacs County
27097,MN,32775.0,17560000.0,535.7742181540808,Morrison County
27099,MN,39116.0,8760000.0,223.9492790673893,Mower County
27101,MN,8413.0,1770000.0,210.3886841792464,Murray County
27103,MN,33347.0,6310000.0,189.2224188082886,Nicollet County
27105,MN,21770.0,4290000.0,197.06017455213598,Nobles County
27107,MN,6678.0,900000.0,134.77088948787062,Norman County
27109,MN,151436.0,16510000.000000002,109.02295359095592,Olmsted County
27111,MN,57716.0,56950000.0,986.7281169866242,Otter Tail County
27113,MN,14219.000000000002,540000.0,37.97735424432097,Pennington County
27115,MN,29069.000000000004,2810000.0,96.66655199697271,Pine County
27117,MN,9271.0,3460000.0,373.2067738108079,Pipestone County
27119,MN,31533.0,2910000.0,92.28427361811436,Polk County
27121,MN,11040.999999999998,22060000.0,1998.0074268635092,Pope County
27123,MN,538133.0,16620000.000000002,30.88455827834383,Ramsey County
27125,MN,4054.9999999999995,1100000.0,271.2700369913687,Red Lake County
27127,MN,15470.999999999998,2310000.0,149.3116152802017,Redwood County
27129,MN,14892.000000000002,2950000.0,198.09293580445873,Renville County
27131,MN,65400.00000000001,8460000.0,129.3577981651376,Rice County
27133,MN,9600.0,3270000.0,340.625,Rock County
27135,MN,15770.0,1720000.0,109.06785034876347,Roseau County
27137,MN,200430.99999999997,10020000.0,49.99226666533621,St. Louis County
27139,MN,141660.0,12830000.0,90.56896795143301,Scott County
27141,MN,91705.0,27150000.0,296.0580121040292,Sherburne County
27143,MN,14875.0,3370000.0,226.5546218487395,Sibley County
27145,MN,154708.0,33640000.0,217.44189052925512,Stearns County
27147,MN,36755.0,5600000.0,152.3602230988981,Steele County
27149,MN,9796.0,7740000.0,790.1184156798694,Stevens County
27151,MN,9340.0,15860000.0,1698.0728051391864,Swift County
27153,MN,24256.999999999996,11420000.0,470.79193634827067,Todd County
27155,MN,3401.0000000000005,400000.0,117.61246692149366,Traverse County
27157,MN,21239.0,4470000.0,210.46188615283205,Wabasha County
27159,MN,13875.0,14280000.0,1029.1891891891892,Wadena County
27161,MN,18989.0,3770000.0,198.53599452314498,Waseca County
27163,MN,251597.0,29200000.0,116.05861755108367,Washington County
27165,MN,10952.0,4230000.0,386.2308254200146,Watonwan County
27167,MN,6396.0,750000.0,117.26078799249531,Wilkin County
27169,MN,50885.0,7850000.0,154.26943107005994,Winona County
27171,MN,131311.0,14120000.0,107.53097607968868,Wright County
27173,MN,9875.0,3230000.0,327.0886075949367,Yellow Medicine County
28001,MS,31254.0,7240000.0,231.65034875535932,Adams County
28003,MS,37388.00000000001,3450000.0,92.27559644805818,Alcorn County
28005,MS,12574.000000000002,2049999.9999999998,163.0348337839987,Amite County
28007,MS,19043.0,2840000.0,149.13616552013863,Attala County
28009,MS,8182.0,4420000.0,540.210217550721,Benton County
28011,MS,33321.99999999999,324340000.0,9733.509393193688,Bolivar County
28013,MS,14717.0,2440000.0,165.79465923761637,Calhoun County
28015,MS,10243.0,12080000.0,1179.3419896514692,Carroll County
28017,MS,17328.0,2009999.9999999998,115.9972299168975,Chickasaw County
28019,MS,8299.0,13570000.0,1635.1367634654778,Choctaw County
28021,MS,9150.0,25710000.0,2809.8360655737706,Claiborne County
28023,MS,16006.0,3510000.0,219.2927652130451,Clarke County
28025,MS,20048.0,2980000.0,148.64325618515562,Clay County
28027,MS,24620.0,125240000.0,5086.921202274573,Coahoma County
28029,MS,28773.000000000004,5950000.0,206.79108886803598,Copiah County
28031,MS,19543.0,4330000.0,221.56270787494245,Covington County
28033,MS,173322.99999999997,35730000.0,206.14690491163898,DeSoto County
28035,MS,75944.0,14310000.0,188.42831560096914,Forrest County
28037,MS,7742.999999999999,1220000.0,157.5616686039003,Franklin County
28039,MS,23373.0,2520000.0,107.81671159029649,George County
28041,MS,13522.0,2410000.0,178.22807277030026,Greene County
28043,MS,21578.000000000004,5870000.0,272.03633330243764,Grenada County
28045,MS,46420.0,8750000.0,188.4963377854373,Hancock County
28047,MS,201410.0,32640000.0,162.05749466262847,Harrison County
28049,MS,242891.0,15740000.0,64.80273044287355,Hinds County
28051,MS,18340.0,39980000.0,2179.9345692475463,Holmes County
28053,MS,8669.0,96880000.0,11175.45276271773,Humphreys County
28055,MS,1337.0,34010000.0,25437.54674644727,Issaquena County
28057,MS,23609.0,1160000.0,49.13380490490915,Itawamba County
28059,MS,141425.0,25970000.0,183.6308997701962,Jackson County
28061,MS,16569.000000000004,7500000.0,452.65254390729666,Jasper County
28063,MS,7507.000000000001,1300000.0,173.17170640735313,Jefferson County
28065,MS,11665.0,1850000.0,158.59408486926705,Jefferson Davis County
28067,MS,68215.0,16460000.0,241.2959026607051,Jones County
28069,MS,9969.0,1940000.0,194.60327013742602,Kemper County
28071,MS,53154.0,6570000.0,123.60311547578733,Lafayette County
28073,MS,60618.0,7610000.0,125.54026856709228,Lamar County
28075,MS,78524.0,11820000.0,150.52722734450614,Lauderdale County
28077,MS,12622.0,3230000.0,255.9023926477579,Lawrence County
28079,MS,22763.0,5310000.0,233.2732943812327,Leake County
28081,MS,85300.0,5310000.0,62.25087924970692,Lee County
28083,MS,30999.000000000004,193480000.0,6241.491661021322,Leflore County
28085,MS,34649.0,7110000.0,205.200727293717,Lincoln County
